TIPO UNIDADE,MUNICÍPIO,ESCOLA/SETOR/UNIDADE,TIPO VÍNCULO,CARGO,DISCIPLINA,ÁREA ADMINISTRATIVA,FUNÇÃO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - ASG,,APOIO ADMINISTRATIVO,SERVENTE
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - MERENDEIRA,,APOIO ADMINISTRATIVO,MERENDEIRA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - MERENDEIRA,,APOIO ADMINISTRATIVO,MERENDEIRA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - ASG,,APOIO ADMINISTRATIVO,SERVENTE
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,"VÍNCULO CONVÊNIO, VÍNCULO SERVIDOR","CONVENIO - PROFESSOR , PROF PERM NIVEL - V",,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - V,,EQUIPE GESTORA,COORDENADOR ADM. FINANCEIRO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO CONVÊNIO,AUXILIAR ADMINISTRATIVO,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - MERENDEIRA,,APOIO ADMINISTRATIVO,MERENDEIRA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"Filosofia, Oficinas Formativas: Arte e Cultura ou Esporte e Lazer, Componente Curricular 06, Componente Curricular 05, Componente Curricular 04, Componente Curricular 01",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,,EQUIPE GESTORA,VICE-DIRETOR(A)
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - MERENDEIRA,,APOIO ADMINISTRATIVO,MERENDEIRA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO I - LCE 698/2022),,APOIO ADMINISTRATIVO,PORTEIRO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"Atividade APE, Língua Espanhola, Recomposição das Aprendizagens - Português, Redação",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,AUXILIAR DE SERVICOS GERAIS,,APOIO ADMINISTRATIVO,SERVENTE
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,,EQUIPE GESTORA,COORDENADOR(A) PEDAGÓGICO(A)
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - V,"Química, Componente Curricular 02, Componente Curricular 01, Componente Curricular 03, Práticas Experimentais",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,ASSISTENTE ADMINISTRATIVO (GNM II - LCE 698/2022),,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"Física, Componente Curricular 04, Componente Curricular 05, Componente Curricular 06, Práticas Experimentais, Atividade APE, Química",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"Matemática, Componente Curricular 01, Recomposição das Aprendizagens - Matemática, Componente Curricular 03, Componente Curricular 02, Biologia, Física",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - PORTEIRO,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - ASG,,APOIO ADMINISTRATIVO,SERVENTE
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - V,"Física, Componente Curricular 04, Componente Curricular 05, Sociologia, Componente Curricular 01, Filosofia",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Arte, Oficinas Formativas: Arte e Cultura ou Esporte e Lazer, História",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Componente Curricular 06, Língua Inglesa, Componente Curricular 02, Componente Curricular 05, Componente Curricular 04",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO I - LCE 698/2022),,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,ESPECIALISTA PERM NIVEL - II,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - MERENDEIRA,,APOIO ADMINISTRATIVO,MERENDEIRA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Orientação Acadêmica, Metodologia do Trabalho Científico, História, Componente Curricular 01, Componente Curricular 02, Componente Curricular 03, Oficinas Formativas: Arte e Cultura ou Esporte e Lazer, Atividade APE",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - V,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,ASSISTENTE ADMINISTRATIVO (GNM I - LCE 698/2022),,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Oficinas Formativas: Arte e Cultura ou Esporte e Lazer, Componente Curricular 06, Sociologia, Projeto de Vida, Componente Curricular 03, Componente Curricular 02, Orientação Acadêmica, Componente Curricular 01",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - MERENDEIRA,,APOIO ADMINISTRATIVO,MERENDEIRA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"Atividade APE, Geografia, Componente Curricular 03, Componente Curricular 02, Componente Curricular 01, Sociologia",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO I - LCE 698/2022),,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Biologia, Componente Curricular 06, Componente Curricular 05, Componente Curricular 04",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - V,,EQUIPE GESTORA,DIRETOR(A)
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,"PROF PERM NIVEL - V, PROF PERM NIVEL - V (DEC JUD)",,SAP/BIBLIOTECA,PROFESSOR REGENTE
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"Língua Portuguesa, Língua Inglesa, Arte",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,Matemática,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"Futsal, Educação Física",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO I - LCE 698/2022),,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,,,
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,"EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS, EE PADRE TOMAZ DE AQUINO",VÍNCULO SERVIDOR,PROF PERM NIVEL - VI,,APOIO À EQUIPE GESTORA,"INSPETOR ESCOLAR, APOIO PEDAGÓGICO"
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Matemática, Recomposição das Aprendizagens - Matemática, Atividade APE",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TERCEIRIZADO,AUXILIAR DE SERVICOS GERAIS,,APOIO ADMINISTRATIVO,PORTEIRO
03ª DIREC - NOVA CRUZ,SAO JOSE DO CAMPESTRE,EE DIOGENES DA CUNHA LIMA ENS 1 E 2 GRAUS,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"Componente Curricular 01, Componente Curricular 02, Componente Curricular 03, Recomposição das Aprendizagens - Português, Arte, Língua Inglesa, Língua Espanhola",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Estudo Orientado, Geografia, Atividade APE",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,"VÍNCULO SERVIDOR, VÍNCULO TEMPORÁRIO","PROF PERM NIVEL - IV, PROFESSOR TEMPORARIO","Iniciação Científica, Geografia",EQUIPE GESTORA,"COORDENADOR ADM. FINANCEIRO, SALA DE AULA"
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO TERCEIRIZADO,TERCEIRIZADO - ASG,,APOIO ADMINISTRATIVO,SERVENTE
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,"VÍNCULO SERVIDOR, VÍNCULO CONVÊNIO","PROF PERM NIVEL - IV (DEC JUD), CONVENIO - ADMINISTRATIVO",,EQUIPE GESTORA,DIRETOR(A)
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,Língua Portuguesa,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,"EE DR MANOEL DANTAS ENS 1 GRAU, EE PREF JOSE DO CARMO DOS SANTOS","VÍNCULO TEMPORÁRIO, VÍNCULO SERVIDOR","ESPECIALISTA DE EDUCACAO TEMPORARIO, PROF PERM NIVEL - III","Matemática, Língua Portuguesa, Ciências, Ensino Religioso, Educação Física, Atividade APE, Assembleia de Classe, Linguagens Artísticas Integradas",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,,,
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"Atividade APE, Língua Inglesa, Linguagens Artísticas Integradas",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"História, Ensino Religioso",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO I - LCE 698/2022),,APOIO ADMINISTRATIVO,VIGIA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO II - LCE 698/2022),,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,,EQUIPE GESTORA,VICE-DIRETOR(A)
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO I - LCE 698/2022),,APOIO ADMINISTRATIVO,ASSISTENTE ADMINISTRATIVO
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,AUXILIAR DE INFRAESTRUTURA (GNO II - LCE 698/2022),,,
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,"PROF PERM NIVEL - V, PROF PERM NIVEL - III",AEE,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,AEE,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,"PROF PERM NIVEL - III (DEC JUD), PROF PERM NIVEL - III",,SAP/BIBLIOTECA,PROFESSOR REGENTE
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,"VÍNCULO SERVIDOR, VÍNCULO CONVÊNIO","ESPECIALISTA PERM NIVEL - III, CONVENIO - PROFESSOR",,APOIO À EQUIPE GESTORA,APOIO PEDAGÓGICO
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"Atividade APE, Estudo Orientado, Ciências",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,Matemática,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"Geografia, Língua Portuguesa, Matemática, Ciências, História",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"História, Assembleia de Classe",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,Educação Física,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Ensino Religioso, Arte, Educação Física",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,"EE DR MANOEL DANTAS ENS 1 GRAU, EE PREF JOSE DO CARMO DOS SANTOS","VÍNCULO SERVIDOR, VÍNCULO TEMPORÁRIO","PROF PERM NIVEL - IV, PROFESSOR TEMPORARIO","Ciências, Iniciação Científica, Assembleia de Classe",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"Matemática, Geografia, Ciências, História, Língua Portuguesa",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,"Matemática, Língua Portuguesa, Geografia, História, Ciências",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,ESPECIALISTA PERM NIVEL - II,,APOIO À EQUIPE GESTORA,APOIO PEDAGÓGICO
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Atividade APE, Professor de Educação Especial",,SALA DE AULA
03ª DIREC - NOVA CRUZ,"SANTO ANTONIO, PASSAGEM","EE DR MANOEL DANTAS ENS 1 GRAU, ESCOLA ESTADUAL ANTONIO DE OLIVEIRA FAGUNDES",VÍNCULO SERVIDOR,"PROF PERM NIVEL - VI, PROF PERM NIVEL - III","Língua Portuguesa, Sociologia",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - III,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV (DEC JUD),,,
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,Matemática,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Educação Desportiva e Saúde, Futsal",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE DR MANOEL DANTAS ENS 1 GRAU,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,Atividade APE,EQUIPE GESTORA,COORDENADOR(A) PEDAGÓGICO(A)
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE FILOMENA DE AZEVEDO,VÍNCULO SERVIDOR,ESPECIALISTA PERM NIVEL - II,,APOIO À EQUIPE GESTORA,INSPETOR ESCOLAR
03ª DIREC - NOVA CRUZ,"SANTO ANTONIO, VARZEA","EE FILOMENA DE AZEVEDO, ESCOLA ESTADUAL DOM JOAQUIM DE ALMEIDA",VÍNCULO SERVIDOR,PROF PERM NIVEL - III,"Língua Inglesa, Língua Portuguesa, Componente Curricular 06",,SALA DE AULA
03ª DIREC - NOVA CRUZ,"SANTO ANTONIO, BREJINHO","EE FILOMENA DE AZEVEDO, ESCOLA ESTADUAL JOSÉ LÚCIO RIBEIRO","VÍNCULO TEMPORÁRIO, VÍNCULO SERVIDOR","PROFESSOR TEMPORARIO, PROF PERM NIVEL - IV","Componente Curricular 01, Matemática, Componente Curricular 03, Componente Curricular 04, Componente Curricular 05, Componente Curricular 06, Educação Tecnológica e Midiática",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE FILOMENA DE AZEVEDO,VÍNCULO SERVIDOR,"PROF PERM NIVEL - IV, PROF PERM NIVEL - IV (DEC JUD)","Geografia, Componente Curricular 02, Componente Curricular 01",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE FILOMENA DE AZEVEDO,VÍNCULO SERVIDOR,PROF PERM NIVEL - IV,"Língua Portuguesa, Orientação Acadêmica, Recomposição das Aprendizagens - Português",,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE FILOMENA DE AZEVEDO,"VÍNCULO SERVIDOR, VÍNCULO TEMPORÁRIO","PROF PERM NIVEL - III, PROFESSOR TEMPORARIO",Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,SANTO ANTONIO,EE FILOMENA DE AZEVEDO,VÍNCULO TEMPORÁRIO,PROFESSOR TEMPORARIO,Professor de Educação Especial,,SALA DE AULA
03ª DIREC - NOVA CRUZ,"SANTO ANTONIO, LAGOA D´ANTA","EE FILOMENA DE AZEVEDO, ESCOLA ESTADUAL ANTONIO PINHEIRO BEZERRIL","VÍNCULO TEMPORÁRIO, VÍNCULO SERVIDOR","PROFESSOR TEMPORARIO, PROF PERM NIVEL - IV",Professor de Educação Especial Intérprete/Tradutor de Libras,EQUIPE GESTORA,"SALA DE AULA, COORDENADOR(A) PEDAGÓGICO(A)"
